row,resnet_per_sq,convnext_per_sq,resnet_piece,convnext_piece,convnext_forgetting_delta,convnext_game7_per_sq,selected_epoch
synth-only (zero-shot),0.5138,0.796042899408284,,0.4620947630922693,0.5921670751633987,0.74375,7
real fine-tune (Stage 3),0.9085,0.9468380177514792,0.7556,0.8588528678304239,-0.03599877450980393,0.9738636363636364,17
combined (Stage 5),0.916,0.9557137573964497,0.7748,0.8827930174563591,0.5910437091503267,0.9806818181818182,9
